sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
ZC1B1AE7BE06C1AE9D969Z,noon,Grocery,"Dried Beans, Grains and Rice",ريتش ارز دايت عالى البرتين 500 جرام,64.1,أرز مسلوق بالبخار,500 جرام,,,,4.0,1.0,
Z8DD641A8912E8513E004Z,noon,Grocery,"Dried Beans, Grains and Rice",ترمس معلب 500GM,62.0,دايما,500G,,,,5.0,1.0,
N30522022A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي 1كيلوجرام,105.0,ريحانة,1 كيلوجرام,,,,4.3,219.0,
N27719617A,noon,Grocery,"Dried Beans, Grains and Rice",فول مدشوش 500غرام,68.0,الضحى,500 جرام,,,,4.1,22.0,
N27719615A,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبه مصري 500غرام,58.5,الضحى,500 جرام,,,,4.4,40.0,
Z84DB94CD17AFBE6DCB4EZ,noon,Grocery,"Dried Beans, Grains and Rice",ريحانة أرز جاسمين تايلاندى 1 كجم,124.95,ريحانة,1 كجم,,,,,,
N35958677A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي أبيض 1كيلوجرام,175.0,دوبيلا,1 كيلوجرام,,,,4.3,30.0,
ZB400750227F6810FB0C1Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى أبيض 5 ك (علبة),690.0,زاري,500 جرام,,,,4.5,7.0,
Z7B5FEA6D473C4C76919FZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز باسمتي ابيض 1 كجم,163.0,دوبيلا,1 كيلوجرام,,,,4.7,5.0,
N51065327A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري أبيض,59.25,دايما,1 كيلوجرام,,,,4.9,11.0,
Z0DF8B2A4281015953B32Z,noon,Grocery,"Dried Beans, Grains and Rice","بوكس التوفير ( ريحانة أرز فاخر 1 كجم ريحانة أرز جاسمين 1 كجم ريحانة سكر 1 كجم ريحانة دقيق فاخر 1 كجم ريحانة فول تدميس بلدي 500 جم ريحانة فريك 500 جم ريحانة فلفل أحمر مطحون (بابريكا مدخن) 20 جم ريحانة فلفل أسود مطحون 20 جم ريحانة خلطة بهارات مطحونة 20 جم ريحانة شطة بلدى مطحونة 20 جم ريحانة قرفة مطحونة 20 جم ريحانة ملاحة توابل شرق اقصى ريحانة ملاحة مرقة فراخ ريحانة زيت دوار الشمس 0,7 لتر ريحانة خل طبيعي 1 لتر ريجينا مكرونة اسباجتى 400 جم ريجينا مكرونة فرن (قلم)400 جم شعرية ريجينا 400 جم ) 9.15 كجم",584.95,ريحانة,9.15 كيلوجرام,18.0,18.0,,4.7,27.0,
ZF7A8979F09481E16A863Z,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء 500 جم - عدس أصفر 500 جم - فول 500 جم,198.0,ليس سيكريتس,500 جم,3.0,3.0,,,,
N27665638A,noon,Grocery,"Dried Beans, Grains and Rice",فاصولياء بيضاء 500جرام,52.25,زمزم,500 جرام,,,,4.1,16.0,
Z73A16C683DA260B84C9CZ,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبة 250 جرام,17.25,أفندي,250 جرام,,,,4.2,7.0,
N42868089A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بني 500جرام,71.0,سنبلة الفرات,500 جرام,,,,4.1,12.0,
ZCAD5454FD3A0DDAEF560Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة أبيض أكياس 1ك,119.0,مارفل,500 جرام,,,,4.8,5.0,
N47874315A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي 1كيلوجرام,157.75,داريا,1 كيلوجرام,,,,4.2,28.0,
Z3A6BABDCAD431EB8735EZ,noon,Grocery,"Dried Beans, Grains and Rice",Premium Egyptian Rice 1kg,36.95,Mexicana,1 kg,,,,4.0,231.0,
Z4146F11E68B547FFE96DZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى أبيض سيلا 2 ك (برطمان),300.0,زاري,2 كيلوجرام,,,,4.1,6.0,
N52406611A,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض مصري,220.0,حبوبة,5 كيلوجرام,,,,4.0,27.0,
N52891267A,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر,50.0,الزعيم,500 جرام,,,,4.4,14.0,
N49095961A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي نقي 2كيلوجرام,338.0,دوبيلا,2 كيلوجرام,,,,4.2,18.0,
ZEB313D947272DA9CD809Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس اصفر 500جرام,54.0,رجب العطار,500جرام,,,,4.6,20.0,
N29047418A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 5كيلوجرام,213.0,كارما,5 كيلوجرام,,,,4.5,63.0,
Z1DA952F4DEC3852E9AB7Z,noon,Grocery,"Dried Beans, Grains and Rice",كيس أرز بنى 750 جرام,96.0,امتنان,750 جرام,,,,4.5,11.0,
N30522036A,noon,Grocery,"Dried Beans, Grains and Rice",قمح مبشور 500غرام,44.0,ريحانة,500 جرام,,,,4.4,42.0,
ZBF893E1018170FC7EC20Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة أبيض برطمان 2ك,225.0,مارفل,500 جرام,,,,4.4,6.0,
N30522033A,noon,Grocery,"Dried Beans, Grains and Rice",حمص الشام 500غرام,98.0,ريحانة,500 جرام,,,,4.3,26.0,
Z825D50219A8D6BE4EAA1Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبوكاس لمازا بسمتي هندي، 1 كجم | أرز طويل الحبة فاخر | عطري ومقرمش,248.35,أبــوكــاس,1 كجم,,,,4.5,2.0,
N30522029A,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر 500جرام,45.25,ريحانة,500 جرام,,,,4.4,64.0,
Z407D5FD35DB39D18CEC6Z,noon,Grocery,"Dried Beans, Grains and Rice",Mr. Food Bulgur - 500g.,33.95,Mr. Food,500 grams,,,,3.6,28.0,
Z4DDE368C172E0D980C89Z,noon,Grocery,"Dried Beans, Grains and Rice",,,,,,,,,,
N27719616A,noon,Grocery,"Dried Beans, Grains and Rice",فول تدميس مصري 500غرام,70.0,الضحى,500 جرام,,,,4.4,34.0,
Z48DD2BD116A7A5A8C134Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز مصري ابيض 5ك,172.95,ميكسيكانا,5 كيلوجرام,,,,4.0,231.0,
N52891269A,noon,Grocery,"Dried Beans, Grains and Rice",بازلاء سوداء العينين,67.0,الزعيم,500 جرام,,,,4.6,13.0,
Z8DC2C92FDC27E767E37DZ,noon,Grocery,"Dried Beans, Grains and Rice",Indian Basmati Rice 1Kg,119.95,Mr. Food,1 kg,,,,4.5,42.0,
N28991888A,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر 500جرام,55.25,شهي,500 جرام,,,,4.4,10.0,
N29047422A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 5كيلوجرام,191.0,الدار,5 كيلوجرام,,,,3.8,56.0,
Z4759662C2051C87B1D39Z,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء - 500جرام,49.95,مستر فود,500 جرام,,,,4.2,39.0,
N51204925A,noon,Grocery,"Dried Beans, Grains and Rice",هارتس أوف بالم رايس 227جرام,148.0,بالميني,227 جرام,,,,4.5,2.0,
ZCF33BAF1C7284495860CZ,noon,Grocery,"Dried Beans, Grains and Rice",Fava Beans 250g,15.0,Afandy,250 grams,,,,3.3,12.0,
N52406598A,noon,Grocery,"Dried Beans, Grains and Rice",Egpytian White Rice 1kg,44.0,حبوبة,1 كيلوجرام,,,,4.0,19.0,
N29047417A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 1كيلوجرام,43.0,كارما,1 كيلوجرام,,,,4.5,99.0,
ZC7FF670FABBF59645FE6Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز مصري ابيض 1ك,39.95,فوود لاند,500 جرام,,,,4.1,101.0,
Z994061725CE76226DE73Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس أحمر 500 جرام,70.0,دايما,500 جرام,,,,,,
ZADB13B4EC95A56C8F222Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى ذهبي سيلا 1 ك (برطمان),160.0,زاري,1 كيلوجرام,,,,4.8,8.0,
Z6C5003818E5A13CCA42FZ,noon,Grocery,"Dried Beans, Grains and Rice",فول مدمس 500 جرام,40.0,رجب العطار,500 جرام,,,,4.0,18.0,
Z9212D2DCC73817429200Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض مصرى اك,39.85,مستر فود,500 جرام,,,,4.8,4.0,
ZBE8BBBCD5FCE77C44C69Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى أبيض 500 جم (برطمان),90.0,زاري,500 جرام,,,,4.7,7.0,
Z492563BE9AC8760CEE8FZ,noon,Grocery,"Dried Beans, Grains and Rice",ريتش أرز بني كارجو 500 جرام,68.43,ريتش,500 جرام,,,,4.6,2.0,
N35958676A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي 1كيلوجرام,155.75,دوبيلا,1 كيلوجرام,,,,4.4,23.0,
ZE1484B74B5910F62AE22Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي هندي ذهبي 1 كجم,119.25,مهناز,1,,,,,,
N47944394A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي أبيض 1كيلوجرام,103.95,أضياف,1 كيلوجرام,,,,3.9,20.0,
Z248484B4A4F0DBFCBD81Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز كشري اسكندراني 320 جرام,36.75,الضحى,320 جرام,,,,4.2,15.0,
N47707267A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي 5كيلوجرام,700.0,داريا,5 كيلوجرام,,,,4.5,91.0,
N30522030A,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبة 500جرام,52.0,ريحانة,500 جرام,,,,4.4,37.0,
Z3B5AB1938EB9DA836449Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز ابيض مصري 900 جرام (عبوه من 2),61.9,الأرز النيء,900 جرام,,,,,,
Z96282C0EE3F0ED947247Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبي برطمان 1ك,185.0,مارفل,500 جرام,,,,5.0,2.0,
N52891263A,noon,Grocery,"Dried Beans, Grains and Rice",حمص,67.0,الزعيم,500 جرام,,,,4.6,15.0,
N30522032A,noon,Grocery,"Dried Beans, Grains and Rice",فول مجروش 500جرام,41.95,ريحانة,500 جرام,,,,4.2,44.0,
ZFD1F3F8515A083CB7E7CZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بنجابي المهيدب بسمتي أبيض هندي – عبوة 5 كجم – حبة طويلة ونقية – أرز بسمتي فاخر للكبسة والعزومات – طعم أصلي وقوام مثالي,1099.0,بنجابي المهيدب,المثالي (5 كجم): حجم عملي ومناسب جداً للعائلات التي تبحث عن الجودة والتوفير في آن واحد.,,,,,,
Z2AA06D426B2B9FEBC78EZ,noon,Grocery,"Dried Beans, Grains and Rice",فريك - 500 جرام,54.95,مستر فود,500 جرام,,,,3.5,58.0,
N52891266A,noon,Grocery,"Dried Beans, Grains and Rice",تقسيم الفاصوليا,42.75,الزعيم,500 جرام,,,,4.3,13.0,
N29047424A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 5كيلوجرام,209.0,أليا,5 كيلوجرام,,,,4.1,113.0,
Z745CAF424A7744410115Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي هندي 800 جرام,117.75,حاج عرفة,800 جرام,,,,4.6,2.0,
ZB178CF7E012E47DD964FZ,noon,Grocery,"Dried Beans, Grains and Rice",مجموعة من 3 أرز أبيض 1 كجم,99.95,‫بيسكارا,1 كجم,3.0,3.0,,,,
ZC693ECC99755E2C9940EZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي 1ك,151.25,دايما,1 كيلوجرام,,,,4.3,27.0,
Z43B7759A1B7F79AD193FZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض مصري 1 ك,37.0,رجب العطار,1 كيلوجرام,,,,4.6,18.0,
N52738734A,noon,Grocery,"Dried Beans, Grains and Rice",الأرز الخام,54.25,الزعيم,1 كيلوجرام,,,,4.7,12.0,
N51285874A,noon,Grocery,"Dried Beans, Grains and Rice",أرز مصري 5كيلوجرام,190.0,التكية,5 كيلوجرام,,,,3.3,133.0,
Z1F55A7DC9BD5DA9F24ADZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز كارنارولي 1 كجم,415.25,ريسو سكوتي,1 كيلوجرام,,,,5.0,2.0,
Z7E5E7F68A2E8F4214AA7Z,noon,Grocery,"Dried Beans, Grains and Rice",Brown Lentils 500 grams,48.0,Ragab El Attar,500 g,,,,4.7,12.0,
N49095960A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي نقي 2كيلوجرام,338.0,دوبيلا,2 كيلوجرام,,,,4.1,27.0,
N43752179A,noon,Grocery,"Dried Beans, Grains and Rice",أرز تايلاندي أبيض جاف طويل الحبة 1كيلوجرام فردي,102.5,داريا,1 كيلوجرام,,,,3.9,19.0,
Z0CA25B03799555F1B9A7Z,noon,Grocery,"Dried Beans, Grains and Rice",حمص الشام,77.0,رجب العطار,500 جرام,,,,4.3,14.0,
N52891265A,noon,Grocery,"Dried Beans, Grains and Rice",الفاصوليا البيضاء,77.25,الزعيم,500 بوصة,,,,4.5,11.0,
ZA3A7A22B4AF8F239BBBBZ,noon,Grocery,"Dried Beans, Grains and Rice",برطمان أرز تايلاندي ذهبي طويل الحبة - 1 كجم,104.95,مستر فود,1 كيلوجرام,,,,4.4,32.0,
Z5FB6305008679E106B36Z,noon,Grocery,"Dried Beans, Grains and Rice",ارز بسمتي هندي سيلا 5 كجم,697.0,تاج محل,5,,,,,,
Z19FFCE9E0F1ECEA32F60Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس اصفر 500 جرام,79.0,حاج عرفة,500 جرام,,,,2.6,4.0,
N29762501A,noon,Grocery,"Dried Beans, Grains and Rice",كيس حبوب فول مجفف 500جرام,45.25,شهي,500 جرام,,,,4.0,12.0,
N29047423A,noon,Grocery,"Dried Beans, Grains and Rice",أرز 1كيلوجرام,42.0,أليا,1 كيلوجرام,,,,4.1,100.0,
ZFE5FFFD78B7AF7A828BDZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز هندي – أرز طبيعي عالي الجودة 900 جرام,195.0,هيلثي,900 جرام,,,,5.0,1.0,
Z063AD472B52018F6B460Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبه 500 جرام,73.0,حاج عرفة,500 جرام,,,,5.0,2.0,
Z14D23F843BF107EBAA0BZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى ذهبى سيلا 1 ك,160.0,زاري,1 كيلوجرام,,,,4.3,20.0,
Z84F12D77BBC5CDBDBA6AZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي سيلا اكياس 1ك,169.0,مارفل,500 جرام,,,,5.0,7.0,
N29834274A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي 5كيلوجرام,730.0,شهي,5 كيلوجرام,,,,3.6,11.0,
ZEBA6B01344E3314ECB24Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبو كاس مزة بسمتي – 2 كجم أرز هندي بسمتي درجة أولى طويل الحبة للمندي والكبسة,429.99,أبــوكــاس,2 كجم,5.0,5.0,,4.5,2.0,
N46544486A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي هندي 1كيلوجرام,164.0,507 جولد,1 كيلوجرام,,,,4.6,5.0,
N52738735A,noon,Grocery,"Dried Beans, Grains and Rice",فول مدمس,39.0,الزعيم,500 جرام,,,,4.1,16.0,
Z908F192FA98009362A1DZ,noon,Grocery,"Dried Beans, Grains and Rice",ارز باسمتي ذهبي هندي 1 كجم,163.0,دوبيلا,1 كيلوجرام,,,,,,
N27719612A,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء مصرية 500جرام,95.0,الضحى,500 جرام,,,,4.7,31.0,
Z3A55959012E905B769F9Z,noon,Grocery,"Dried Beans, Grains and Rice",Jar Golden Basmati Rice 2 kg,300.0,ZARY,2 kg,,,,4.3,20.0,
ZECE038E6B2CD017EC3B6Z,noon,Grocery,"Dried Beans, Grains and Rice",Black Eyed Peas 500GM,89.0,Dayma,500G,,,,,,
N29834275A,noon,Grocery,"Dried Beans, Grains and Rice",أرز ذهبي 1كيلوجرام,93.25,شهي,1 كيلوجرام,,,,4.2,35.0,
ZCFBA81EF9B55DAD3436BZ,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة ذهبى 5 ك,506.0,زاري,5 كيلوجرام,,,,4.2,11.0,
ZE7D709A532A3D1D434DBZ,noon,Grocery,"Dried Beans, Grains and Rice",فول تدميس - 500جرام,43.5,مستر فود,500 جرام,,,,4.1,48.0,
N27665634A,noon,Grocery,"Dried Beans, Grains and Rice",فول مطحون 500جرام,36.5,زمزم,500 جرام,,,,4.1,26.0,
N28991961A,noon,Grocery,"Dried Beans, Grains and Rice",حمص مجفف 500جرام,82.25,شهي,500 جرام,,,,4.4,9.0,
ZCBBC807AE9ADE078BA46Z,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء 500 جرام,119.0,حاج عرفة,500 جرام,,,,4.5,2.0,
N30522028A,noon,Grocery,"Dried Beans, Grains and Rice",بوبيا مصرية 500جرام,99.0,ريحانة,500 جرام,,,,4.6,27.0,
N29595699A,noon,Grocery,"Dried Beans, Grains and Rice",أرز أبيض 1كيلوجرام,42.0,شهي,1 كيلوجرام,,,,3.7,9.0,
Z91D6498AD6AF64D93A8EZ,noon,Grocery,"Dried Beans, Grains and Rice",لوبيا 500جرام,93.0,رجب العطار,500جرام,,,,5.0,1.0,
N27719613A,noon,Grocery,"Dried Beans, Grains and Rice",لوبيا 500غرام,99.0,الضحى,500 جرام,,,,4.5,21.0,
Z2FB477525B4D0C8A5708Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة ذهبى برطمان 2ك,225.0,مارفل,500 جرام,,,,4.2,7.0,
Z0A1DACB8D30730A29217Z,noon,Grocery,"Dried Beans, Grains and Rice",basmati rice,130.0,Ragab El Attar,500 جرام,,,,4.2,11.0,
Z5F6C399EB2C9CEE73984Z,noon,Grocery,"Dried Beans, Grains and Rice",عرض التوفير 6 عبوات رايس كيك مملح,255.0,اللؤلؤة,500 جرام,15.0,15.0,,,,
Z26166AE7431A8F1F5467Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي ذهبى برطمان 2ك,295.0,مارفل,500 جرام,,,,4.2,15.0,
N28991957A,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا مجففة 500جرام,103.25,شهي,500 جرام,,,,3.6,5.0,
Z793CB860E3D225E0B541Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة أبيض برطمان 1ك,139.0,مارفل,500 جرام,,,,4.4,6.0,
Z1C1D5A9DBC6F8A335948Z,noon,Grocery,"Dried Beans, Grains and Rice",عرض فول تدميس ( 2 عبوة × 500 جرام),79.95,مستر فود,500 جرام,,,,3.9,48.0,
N29595700A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي 1كيلوجرام,144.5,شهي,1 كيلوجرام,,,,3.4,8.0,
ZEE30F570366694DA3917Z,noon,Grocery,"Dried Beans, Grains and Rice",لوبيا 500 جرام,90.0,حاج عرفة,500 جرام,,,,4.6,7.0,
N30522027A,noon,Grocery,"Dried Beans, Grains and Rice",فاصولياء بيضاء 500جرام,84.0,ريحانة,500 جرام,,,,4.7,40.0,
N27665637A,noon,Grocery,"Dried Beans, Grains and Rice",حبوب الفاصوليا السوداء 500جرام,50.0,زمزم,500 جرام,,,,4.3,18.0,
N46544493A,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي نصف مسلوق 1كيلوجرام فردي,169.0,507 جولد,1 كيلوجرام,,,,4.8,10.0,
N28991890A,noon,Grocery,"Dried Beans, Grains and Rice",عدس بني 500جرام,54.25,شهي,500 جرام,,,,3.9,10.0,
ZD04C87D0F6E7867A7D86Z,noon,Grocery,"Dried Beans, Grains and Rice",فاصوليا بيضاء 500GM,96.0,دايما,500G,,,,,,
ZBAFAFEC4F1EDCDD6AB23Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس بني 500 جرام,68.0,دايما,500 جرام,,,,,,
Z41AA3396C924EB72D0FFZ,noon,Grocery,"Dried Beans, Grains and Rice",عدس أصفر 500 جرام,55.0,التحية,500 جرام,,,,,,
Z281EC677661171D632E8Z,noon,Grocery,"Dried Beans, Grains and Rice",ترمس مع برطمان زجاجي - 360 جرام,50.0,جاردينيا,360 جرام,,,,,,
N34418118A,noon,Grocery,"Dried Beans, Grains and Rice",ترمس 500جرام,51.95,فجر,500 جرام,,,,3.7,3.0,
Z0F1FCDF509877D1F809BZ,noon,Grocery,"Dried Beans, Grains and Rice",حزمة من 3 أنواع من الحبوب - 500 جرام,116.95,مستر فود,500 جرام,,,,4.7,3.0,
ZE556CD3957AD4D5F5296Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة ذهبى برطمان 1ك,139.0,مارفل,500 جرام,,,,5.0,1.0,
Z1140AFBC70C2B4ECD775Z,noon,Grocery,"Dried Beans, Grains and Rice",فول مدشوش 250 جرام,16.25,أفندي,250 جرام,,,,4.1,15.0,
Z6F821FAB30C674DA6756Z,noon,Grocery,"Dried Beans, Grains and Rice",لوبيا - 500جرام,49.95,مستر فود,500 جرام,,,,4.2,38.0,
Z6B63B5D21723F592C4FEZ,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبه 500 جرام,37.5,مستر فود,500 جرام,,,,4.2,28.0,
Z7A1467F84C7B0245F885Z,noon,Grocery,"Dried Beans, Grains and Rice",عدس بجبه 500 جرام,51.0,التحية,500 جرام,,,,4.7,5.0,
ZA22BC45E5B7E5C03E1E8Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتي سيلا برطمان 1ك,185.0,مارفل,500 جرام,,,,5.0,2.0,
ZA8AFFD59681011B44DC1Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز بسمتى ذهبى 5 ك,685.0,زاري,5 كيلوجرام,,,,4.6,6.0,
Z1A66724E744D735400C9Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز طويل الحبة ذهبي أكياس 1ك,119.0,مارفيل,500 جرام,,,,4.3,5.0,
Z2544BC1C821D2A640996Z,noon,Grocery,"Dried Beans, Grains and Rice",أرز الشعلان فاخر – أرز أبيض طويل الحبة، 5 كجم – طازج ومتفلفل طبيعي، مثالي للطهي اليومي والأطباق الشرق أوسطية التقليدية,1720.57,الشعلان,5 كجم,,,,5.0,1.0,
